flight_id,airline,flight_number,source,destination,source_city,destination_city,departure_time,arrival_time,duration_mins,price_economy,price_business,stops,aircraft,available_seats,baggage_kg,refundable,meal_included,wifi_available
F4001,IndiGo,6E-108,BOM,DEL,Mumbai,Delhi,07:45:00,10:00:00,135,6200,18600,0,Boeing 737,87,25,false,true,false
F4002,Air India,AI-118,DEL,BOM,Delhi,Mumbai,09:15:00,11:25:00,130,4800,14400,0,Boeing 737-800,171,25,true,true,false
F4003,SpiceJet,SG-115,DEL,BLR,Delhi,Bangalore,06:45:00,09:30:00,165,4800,14400,0,Airbus A320,151,20,false,false,false
F4004,Vistara,UK-101,BLR,DEL,Bangalore,Delhi,17:30:00,20:10:00,160,6200,12400,0,Airbus A320,134,20,false,true,false
F4005,GoAir,G8-102,BOM,BLR,Mumbai,Bangalore,07:45:00,09:40:00,115,3600,10800,0,Airbus A320neo,178,20,true,false,false
F4006,Akasa Air,QP-113,BLR,BOM,Bangalore,Mumbai,17:00:00,18:50:00,110,5800,11600,0,Airbus A321,95,15,false,false,false
F4007,Air Asia,I5-105,MAA,BOM,Chennai,Mumbai,12:00:00,13:55:00,115,3600,10800,0,Boeing 777,148,20,true,true,false
F4008,IndiGo,6E-120,BOM,MAA,Mumbai,Chennai,09:30:00,11:30:00,120,6200,12400,0,Boeing 777,158,15,true,true,true
F4009,Air India,AI-122,HYD,DEL,Hyderabad,Delhi,06:45:00,09:30:00,165,5800,11600,0,Airbus A320,131,20,true,false,true
F4010,SpiceJet,SG-117,DEL,HYD,Delhi,Hyderabad,09:30:00,12:10:00,160,6200,18600,0,Airbus A321,110,20,true,false,false
F4011,Vistara,UK-109,CCU,DEL,Kolkata,Delhi,18:30:00,20:50:00,140,2100,4200,0,Boeing 777,151,20,true,false,false
F4012,GoAir,G8-115,DEL,CCU,Delhi,Kolkata,21:30:00,23:55:00,145,4200,12600,0,Boeing 777,103,25,true,true,true
F4013,Akasa Air,QP-123,PNQ,DEL,Pune,Delhi,09:45:00,12:05:00,140,4800,14400,1,Airbus A320neo,129,15,true,true,false
F4014,Air Asia,I5-108,DEL,PNQ,Delhi,Pune,19:30:00,21:45:00,135,4800,9600,0,Boeing 777,166,25,false,true,true
F4015,IndiGo,6E-127,BOM,GOI,Mumbai,Goa,22:15:00,23:20:00,65,3200,9600,0,Airbus A320,107,15,false,true,false
F4016,Air India,AI-138,GOI,BOM,Goa,Mumbai,12:15:00,13:25:00,70,3200,9600,0,Boeing 777,139,25,false,false,false
F4017,SpiceJet,SG-126,DEL,JAI,Delhi,Jaipur,16:45:00,17:40:00,55,2500,7500,0,Airbus A321,197,15,true,false,false
