offer_id,trigger_event,coupon_code,description,discount_percentage,max_discount_amount,min_booking_amount,valid_city,applicable_on,valid_from,valid_till,is_active
O6001,FIRST_BOOKING,WELCOME10,10% off on your first booking,10,500,1000,ALL,BOTH,2026-01-01,2026-12-31,true
O6002,FLIGHT_BOOKING,FLYHI15,15% off on flights above Rs 5000,15,800,5000,ALL,FLIGHT,2026-01-01,2026-12-31,true
O6003,CAR_BOOKING,CAR10,10% off on car rentals,10,400,1500,ALL,CAR,2026-01-01,2026-12-31,true
O6004,WEEKEND_BOOKING,WEEKEND15,15% off on weekend travel bookings,15,1000,3000,ALL,BOTH,2026-01-01,2026-12-31,true
O6005,HOLIDAY_BOOKING,GOA20,20% off on Goa bookings,20,1500,4000,Goa,BOTH,2026-01-01,2026-12-31,true
O6006,LOYALTY_SILVER,SILVER200,Rs 200 flat off for Silver members,0,200,2000,ALL,BOTH,2026-01-01,2026-12-31,true
O6007,LOYALTY_GOLD,GOLD500,Rs 500 flat off for Gold members,0,500,3000,ALL,BOTH,2026-01-01,2026-12-31,true
O6008,LOYALTY_PLATINUM,VIP500,Rs 500 off on any booking for Platinum,0,500,0,ALL,BOTH,2026-01-01,2026-12-31,true
O6009,MONSOON_SALE,MONSOON25,25% off on monsoon travel,25,2000,5000,ALL,FLIGHT,2026-06-01,2026-09-30,true
O6010,LUXURY_CAR,LUXURY20,20% off on Luxury car rentals,20,3000,8000,ALL,CAR,2026-01-01,2026-12-31,true
O6011,DELHI_SPECIAL,DELHI10,10% off on Delhi bookings,10,600,2500,Delhi,BOTH,2026-01-01,2026-12-31,true
O6012,MUMBAI_SPECIAL,MUMBAI10,10% off on Mumbai bookings,10,600,2500,Mumbai,BOTH,2026-01-01,2026-12-31,true
O6013,FLAT_SAVE,SAVE200,Flat Rs 200 off on bookings above Rs 2000,0,200,2000,ALL,BOTH,2026-01-01,2026-12-31,true
O6014,NEW_YEAR,NEWYEAR30,30% off on New Year travel,30,3000,8000,ALL,BOTH,2025-12-25,2026-01-10,false
O6015,FIRST_FLIGHT,FIRST300,Rs 300 off on first flight booking,0,300,1500,ALL,FLIGHT,2026-01-01,2026-12-31,true
